South Florida | Alabama A&M
Southern Univ | MS Valley St
TX Southern | Jackson St
Norfolk St | S Carolina St
Florida A&M | Delaware St
Liberty | North Alabama
Akron | C Michigan
Bowling Green | E Michigan
N Illinois | Buffalo
Northwestern | Indiana
Kansas St | Texas Tech
Kent | Toledo
Kentucky | Mississippi St
St Peters | Niagara
Ohio | W Michigan
Virginia | Wake Forest
Villanova | Butler
Alabama | Mississippi
South Carolina | Auburn
Michigan | Minnesota
Air Force | Boise St
Duke | Pittsburgh
Fresno St | San Diego St
South Florida | Wichita St
UNLV | New Mexico
Florida | Texas A&M
Florida St | Clemson
Georgia Tech | Notre Dame
Miami OH | Ball St
MA Lowell | Binghamton
Bradley | Illinois St
UC Riverside | Cal Poly
Davidson | G Washington
George Mason | Dayton
Drake | Evansville
Florida Intl | FL Atlantic
La Salle | Fordham
Hartford | New Hampshire
UC Irvine | Hawaii
Wisconsin | Illinois
Lamar | Incarnate Word
S Illinois | Northern Iowa
UMBC | Vermont
Lehigh | Navy
Rhode Island | VA Commonwealth
Wyoming | San Jose St
TCU | Texas
Cent Arkansas | New Orleans
Colgate | Lafayette
Nevada | Colorado St
CS Northridge | Long Beach St
Marquette | DePaul
St Bonaventure | Massachusetts
Providence | Xavier
Stony Brook | Albany NY
Duquesne | St Louis
Houston | East Carolina
LSU | Georgia
Oklahoma | Oklahoma St
St Josephs PA | Richmond
Tennessee | Vanderbilt
Arkansas | Missouri
Indiana St | Valparaiso
SF Austin | Abilene Chr
Army | Holy Cross
South Dakota | North Dakota
Sam Houston St | Northwestern LA
SE Louisiana | Houston Bap
TAM C. Christi | Nicholls St
Purdue | Ohio St
Bucknell | Loyola MD
UCF | Tulane
Missouri St | Loyola-Chicago
American Univ | Boston Univ
Belmont | Murray St
Bryant | Central Conn
Canisius | Monmouth NJ
Radford | Charleston So
UT San Antonio | Charlotte
Col Charleston | Elon
CS Sacramento | Idaho
IL Chicago | Detroit
E Kentucky | Jacksonville St
Portland St | E Washington
F Dickinson | St Francis NY
Hofstra | James Madison
Montana | Idaho St
Jacksonville | North Florida
Mt St Marys | LIU Brooklyn
Louisville | NC State
Syracuse | Miami FL
Weber St | Montana St
N Colorado | Southern Utah
S Dakota St | N Dakota St
NJIT | Stetson
N Kentucky | WI Green Bay
Towson | Northeastern
San Francisco | Portland
Wofford | Samford
SIUE | SE Missouri St
Louisiana | South Alabama
Wagner | St Francis PA
UNC Wilmington | William & Mary
Wright St | WI Milwaukee
E Illinois | TN Martin
Siena | Fairfield
Hampton | SC Upstate
UAB | North Texas
NE Omaha | PFW
UNC Greensboro | Citadel
CS Fullerton | UC Santa Barbara
Gonzaga | Santa Clara
Michigan St | Iowa
IUPUI | Oakland
Louisiana Tech | Marshall
San Diego | Loy Marymount
Morehead St | Tennessee Tech
Rice | MTSU
Robert Morris | Sacred Heart
WKU | Southern Miss
Arkansas St | Appalachian St
Campbell | Presbyterian
Furman | Chattanooga
Texas St | Georgia St
Temple | Memphis
Mercer | VMI
Old Dominion | UTEP
Austin Peay | Tennessee St
Lipscomb | FL Gulf Coast
CS Bakersfield | Cal Baptist
Longwood | High Point
USC | Arizona
Arizona St | UCLA
Colorado | California
Cincinnati | Tulsa
Winthrop | Gardner Webb
Washington | Oregon
Oregon St | Washington St
ULM | Troy
North Alabama | Kennesaw
Utah Valley | Missouri KC
Seattle | Chicago St
Coastal Car | Ark Little Rock
UT Arlington | Ga Southern
Utah | Stanford
BYU | St Marys CA
Buffalo | Kent
Michigan | Indiana
Quinnipiac | Marist
Yale | Brown
Iona | Rider
Creighton | Butler
Akron | N Illinois
Alabama St | Alcorn St
American Univ | Bucknell
Appalachian St | Ark Little Rock
Ark Pine Bluff | TX Southern
Belmont | Austin Peay
Ohio | Ball St
Binghamton | Maine
Boston College | Wake Forest
Lehigh | Boston Univ
Missouri St | Bradley
F Dickinson | Bryant
Grand Canyon | Cal Baptist
Hampton | Campbell
LIU Brooklyn | Central Conn
Charleston So | Gardner Webb
UTEP | Charlotte
Cleveland St | Youngstown St
Toledo | C Michigan
Col Charleston | William & Mary
Colorado St | Fresno St
Columbia | Cornell
E Washington | CS Sacramento
Dayton | Fordham
Delaware | Drexel
SE Missouri St | E Illinois
Elon | UNC Wilmington
E Michigan | W Michigan
Northern Iowa | Evansville
FL Atlantic | Florida Intl
Samford | Furman
Ga Southern | Texas St
George Mason | G Washington
Georgia | Texas
High Point | UNC Asheville
Hofstra | Towson
McNeese St | Houston Bap
Portland St | Idaho
Montana St | Idaho St
Jacksonville St | Morehead St
Northeastern | James Madison
Kentucky | Kansas
Texas A&M | Kansas St
Louisville | Pittsburgh
Niagara | Monmouth NJ
Montana | Weber St
St Francis NY | Mt St Marys
N Colorado | Northern Arizona
N Dakota St | Oral Roberts
S Dakota St | NE Omaha
UMBC | New Hampshire
New Mexico St | UTRGV
N Kentucky | WI Milwaukee
Wisconsin | Northwestern
Virginia | Notre Dame
Robert Morris | Wagner
Vermont | Stony Brook
Virginia Tech | Syracuse
Louisiana | Troy
UC Irvine | UC Riverside
Wright St | WI Green Bay
Air Force | San Jose St
Morgan St | Bethune-Cookman
Boise St | Wyoming
CS Fullerton | Cal Poly
Harvard | Dartmouth
IUPUI | Detroit
Hawaii | UC Davis
Siena | Manhattan
North Texas | MTSU
Oklahoma St | South Carolina
San Diego | San Francisco
San Diego St | UNLV
TN Martin | SIUE
Tennessee | West Virginia
PFW | Denver
Baylor | Alabama
Mississippi St | Auburn
VA Commonwealth | Duquesne
Tennessee Tech | E Kentucky
Oakland | IL Chicago
New Orleans | Incarnate Word
Iowa St | Mississippi
UC Santa Barbara | Long Beach St
Louisiana Tech | WKU
Loy Marymount | Santa Clara
Marquette | Xavier
Southern Miss | Marshall
Norfolk St | MD E Shore
UNC Greensboro | Mercer
Pacific | Portland
Rutgers | Penn St
UAB | Rice
St Bonaventure | Richmond
St Francis PA | Sacred Heart
Alabama A&M | Southern Univ
Wofford | Chattanooga
Citadel | VMI
Connecticut | Wichita St
Davidson | St Louis
South Florida | East Carolina
Georgia St | UT Arlington
Holy Cross | Navy
Sam Houston St | Lamar
LSU | Missouri
NC A&T | NC Central
Oklahoma | Vanderbilt
UT San Antonio | Old Dominion
SMU | Tulane
Texas Tech | Arkansas
Drake | Valparaiso
ETSU | W Carolina
Murray St | Tennessee St
Utah St | New Mexico
Abilene Chr | Cent Arkansas
TCU | Florida
SC Upstate | Longwood
UCLA | Arizona
USC | Arizona St
Army | Lafayette
Utah | California
Stanford | Colorado
Washington | Oregon St
Presbyterian | Winthrop
South Alabama | ULM
Prairie View | MS Valley St
SE Louisiana | Northwestern LA
Pepperdine | St Marys CA
Savannah St | S Carolina St
Howard | Delaware St
Illinois | Maryland
Ohio St | Nebraska
Duke | Georgia Tech
Loyola MD | Colgate
NC State | Clemson
Albany NY | Hartford
Utah Valley | Chicago St
Miami OH | Bowling Green
Florida A&M | Coppin St
W Illinois | South Dakota
Jackson St | Grambling
Penn | St Josephs PA
Missouri KC | Seattle
Coastal Car | Arkansas St
Fairfield | Iona
FL Gulf Coast | North Florida
Illinois St | Indiana St
Loyola-Chicago | S Illinois
Quinnipiac | St Peters
Rider | Marist
Massachusetts | Rhode Island
Villanova | Seton Hall
Providence | DePaul
Georgetown | St Johns
Minnesota | Iowa
Purdue | Michigan St
NJIT | North Alabama
Houston | Tulsa
Lipscomb | Stetson
Princeton | Wesley DE
Cincinnati | Temple
Oregon | Washington St
Liberty | Jacksonville
Memphis | UCF
Florida St | Miami FL
Alabama A&M | Alcorn St
Northern Arizona | Southern Utah
Coppin St | Bethune-Cookman
Texas Tech | TCU
Alabama St | Southern Univ
Baylor | Oklahoma
Duke | Notre Dame
Prairie View | Ark Pine Bluff
TX Southern | MS Valley St
NC Central | Savannah St
Florida A&M | Morgan St
Howard | MD E Shore
Alabama | Mississippi St
Buffalo | Ball St
C Michigan | E Michigan
Texas | Kansas
Maryland | Northwestern
Virginia | NC State
N Illinois | Ohio
Tennessee | South Carolina
Dayton | St Josephs PA
Kentucky | Vanderbilt
Wisconsin | Nebraska
Arkansas | Georgia
Missouri St | Valparaiso
CS Bakersfield | UC Santa Cruz
Boise St | Colorado St
Nevada | UNLV
North Carolina | Georgia Tech
Lipscomb | Liberty
Toledo | Miami OH
Michigan | Ohio St
Clemson | Pittsburgh
Hartford | Binghamton
Syracuse | Boston College
Bradley | Evansville
Campbell | Radford
Niagara | Canisius
Illinois St | Drake
NJIT | FL Gulf Coast
G Washington | Fordham
Gardner Webb | High Point
Houston Bap | Incarnate Word
Rutgers | Indiana
S Illinois | Indiana St
Jacksonville | Stetson
La Salle | Massachusetts
Louisville | Wake Forest
Loyola-Chicago | Northern Iowa
Maine | MA Lowell
Virginia Tech | Miami FL
MTSU | UAB
UMBC | Stony Brook
San Diego St | Air Force
American Univ | Loyola MD
Bucknell | Navy
CS Fullerton | CS Northridge
Villanova | DePaul
Fresno St | Wyoming
Iowa St | West Virginia
Utah St | San Jose St
UNC Asheville | SC Upstate
PFW | South Dakota
Auburn | Missouri
Marquette | Butler
Duquesne | Rhode Island
Minnesota | Illinois
Lehigh | Lafayette
Seton Hall | Providence
Albany NY | New Hampshire
Boston Univ | Holy Cross
Charleston So | Presbyterian
LSU | Texas A&M
Richmond | St Louis
Wichita St | SMU
Tulsa | Memphis
Abilene Chr | TAM C. Christi
Florida | Mississippi
Hampton | Longwood
Colgate | Army
SF Austin | Cent Arkansas
St Johns | Creighton
UCLA | Washington St
Washington | USC
Utah Valley | Cal Baptist
Kennesaw | North Florida
Lamar | Nicholls St
Sam Houston St | SE Louisiana
New Orleans | Northwestern LA
Appalachian St | Louisiana
Belmont | SE Missouri St
Bryant | Wagner
Cal Poly | UC Riverside
Central Conn | St Francis NY
Furman | Citadel
Detroit | Cleveland St
Col Charleston | James Madison
CS Sacramento | Idaho St
Elon | Delaware
William & Mary | Drexel
E Illinois | E Kentucky
Manhattan | Fairfield
F Dickinson | LIU Brooklyn
Georgetown | Xavier
Marist | Iona
Jacksonville St | Murray St
Wofford | Mercer
SIUE | Morehead St
S Dakota St | Oral Roberts
Portland St | Weber St
St Francis PA | Robert Morris
Towson | UNC Wilmington
WKU | UT San Antonio
Monmouth NJ | Siena
Rider | St Peters
Austin Peay | Tennessee Tech
Rice | Charlotte
FL Atlantic | Louisiana Tech
Southern Miss | Florida Intl
Hawaii | Long Beach St
Loy Marymount | Pacific
Marshall | UTEP
Sacred Heart | Mt St Marys
Youngstown St | Oakland
Purdue | Penn St
Pepperdine | Portland
UC Irvine | UC Santa Barbara
W Carolina | Chattanooga
East Carolina | Tulane
Houston | Temple
Old Dominion | North Texas
UNC Greensboro | VMI
ETSU | Samford
Tennessee St | TN Martin
Arizona St | Arizona
Oregon St | Colorado
Oregon | Utah
Coastal Car | ULM
UTRGV | Chicago St
UCF | Connecticut
New Mexico St | Missouri KC
Gonzaga | BYU
Bowling Green | Buffalo
Canisius | Quinnipiac
Princeton | Columbia
Cornell | Penn
IL Chicago | Wright St
Iowa | Michigan
Wisconsin | Maryland
WI Green Bay | WI Milwaukee
Brown | Dartmouth
Harvard | Yale
IUPUI | N Kentucky
Davidson | St Bonaventure
North Dakota | W Illinois
Colorado St | Air Force
Akron | Ohio
TX Southern | Alabama St
Grambling | Ark Pine Bluff
Austin Peay | Jacksonville St
Kent | Ball St
Notre Dame | Boston College
Boston Univ | Colgate
S Illinois | Bradley
Harvard | Brown
Central Conn | Bryant
Butler | Seton Hall
CS Northridge | Cal Poly
Wofford | Citadel
C Michigan | W Michigan
Col Charleston | Towson
Penn | Columbia
Princeton | Cornell
Weber St | CS Sacramento
Youngstown St | Detroit
Drake | Indiana St
Drexel | Elon
Morehead St | E Illinois
SIUE | E Kentucky
E Washington | Southern Utah
Fairfield | Marist
F Dickinson | Robert Morris
FL Gulf Coast | Jacksonville
Furman | Mercer
Gardner Webb | UNC Asheville
VA Commonwealth | George Mason
High Point | Hampton
Stony Brook | Hartford
Northeastern | Hofstra
Houston Bap | TAM C. Christi
Northern Arizona | Idaho
Idaho St | Portland St
Illinois St | Loyola-Chicago
Iowa St | Texas
James Madison | UNC Wilmington
Kansas | Texas Tech
Kansas St | Oklahoma St
Lamar | McNeese St
La Salle | Richmond
Wagner | LIU Brooklyn
North Carolina | Louisville
Vermont | MA Lowell
Manhattan | St Peters
Northern Iowa | Missouri St
Montana | Montana St
MTSU | UAB
Virginia Tech | NC State
Toledo | N Illinois
Syracuse | Pittsburgh
South Alabama | Troy
Tennessee | Texas A&M
WKU | UTEP
Belmont | TN Martin
Bethune-Cookman | NC Central
Charleston So | SC Upstate
North Texas | Charlotte
Coppin St | Morgan St
Yale | Dartmouth
South Carolina | Georgia
Gonzaga | San Diego
Siena | Iona
Navy | Loyola MD
Monmouth NJ | Rider
San Diego St | San Jose St
UT Arlington | Texas St
UC Davis | UC Riverside
Utah St | UNLV
PFW | Oral Roberts
Auburn | Alabama
Baylor | TCU
Nevada | Boise St
Bucknell | Lafayette
Oakland | Cleveland St
Dayton | Duquesne
DePaul | Providence
Southern Miss | FL Atlantic
Florida Intl | Louisiana Tech
UC Santa Barbara | Hawaii
New Orleans | Incarnate Word
Indiana | Michigan St
UC Irvine | Long Beach St
UT San Antonio | Marshall
Mississippi St | Mississippi
Murray St | Tennessee Tech
Pacific | Pepperdine
Santa Clara | Portland
Sacred Heart | St Francis NY
Albany NY | Binghamton
Alcorn St | Southern Univ
American Univ | Holy Cross
Arkansas St | Ark Little Rock
Cal Baptist | Seattle
Duke | St Johns
Georgia St | Ga Southern
Illinois | Nebraska
St Josephs PA | Massachusetts
South Florida | Memphis
Missouri | Vanderbilt
West Virginia | Oklahoma
Old Dominion | Rice
Rhode Island | St Louis
Samford | W Carolina
Temple | Tulane
Arkansas | LSU
ETSU | Chattanooga
Evansville | Valparaiso
Fresno St | New Mexico
Lipscomb | North Alabama
Tennessee St | SE Missouri St
Wichita St | Tulsa
Prairie View | Alabama A&M
Campbell | Longwood
Grand Canyon | CS Bakersfield
Kentucky | Florida
Appalachian St | ULM
Lehigh | Army
Northwestern LA | Cent Arkansas
Cincinnati | SMU
Colorado | Oregon
Oregon St | Utah
Radford | Winthrop
Sam Houston St | SF Austin
USC | Washington St
Stetson | Kennesaw
SE Louisiana | Nicholls St
BYU | Loy Marymount
St Marys CA | San Francisco
Coastal Car | Louisiana
St Francis PA | Mt St Marys
Norfolk St | Howard
Ohio St | Rutgers
Florida St | Georgia Tech
Miami OH | E Michigan
Virginia | Miami FL
William & Mary | Delaware
Washington | UCLA
MD E Shore | S Carolina St
Savannah St | Delaware St
Jackson St | MS Valley St
New Mexico St | Chicago St
Florida A&M | NC A&T
Liberty | NJIT
UTRGV | Missouri KC
N Dakota St | W Illinois
IL Chicago | N Kentucky
Maine | New Hampshire
Quinnipiac | Niagara
S Dakota St | Denver
Villanova | Georgetown
Wright St | IUPUI
Purdue | Minnesota
Connecticut | East Carolina
Stanford | California
Creighton | Xavier
NE Omaha | North Dakota
Clemson | Wake Forest
TX Southern | Alabama A&M
Marist | Canisius
Colgate | Lehigh
E Washington | Northern Arizona
Southern Utah | Idaho
Louisville | Virginia Tech
Montana St | N Colorado
Siena | Fairfield
Texas Tech | West Virginia
Penn St | Northwestern
Bethune-Cookman | NC A&T
Iowa St | Oklahoma
Prairie View | Alabama St
Grambling | MS Valley St
Florida A&M | NC Central
Savannah St | MD E Shore
Delaware St | S Carolina St
Jackson St | Ark Pine Bluff
Toledo | Akron
Ball St | N Illinois
Bowling Green | W Michigan
Loyola-Chicago | Drake
Kansas St | Kansas
Michigan | Rutgers
Tennessee | Missouri
Wake Forest | Pittsburgh
Kent | Miami OH
Kentucky | South Carolina
Manhattan | Rider
Illinois | Michigan St
St Johns | Marquette
Duke | Boston College
St Louis | Dayton
Utah St | Fresno St
La Salle | St Josephs PA
Valparaiso | Illinois St
New Mexico | San Diego St
Auburn | Florida
Arkansas | Vanderbilt
Liberty | Stetson
Florida St | Syracuse
North Carolina | NC State
Alabama | Georgia
Stony Brook | Binghamton
Bradley | Northern Iowa
Indiana St | Evansville
FL Gulf Coast | North Alabama
Fordham | Massachusetts
Ga Southern | Louisiana
Richmond | George Mason
VA Commonwealth | G Washington
Hartford | UMBC
Vermont | Maine
MA Lowell | New Hampshire
Miami FL | Notre Dame
Missouri St | S Illinois
Air Force | Wyoming
Navy | American Univ
UNLV | Boise St
UC Irvine | CS Fullerton
Davidson | Rhode Island
TCU | Oklahoma St
Texas | Baylor
Lafayette | Boston Univ
Nevada | Colorado St
UC Santa Barbara | CS Northridge
St Bonaventure | Duquesne
Georgetown | Providence
Wisconsin | Minnesota
Mississippi | Texas A&M
Temple | Connecticut
Wichita St | East Carolina
LSU | Mississippi St
Maryland | Nebraska
Sam Houston St | McNeese St
Lipscomb | North Florida
Abilene Chr | Lamar
Holy Cross | Army
Oregon | California
Colorado | UCLA
Villanova | Creighton
ULM | Georgia St
SF Austin | Houston Bap
N Dakota St | North Dakota
Utah | USC
Jacksonville | Kennesaw
SE Louisiana | TAM C. Christi
Clemson | Georgia Tech
Bucknell | Loyola MD
New Orleans | Northwestern LA
Texas St | Appalachian St
Ark Little Rock | Troy
Austin Peay | SIUE
Belmont | E Kentucky
High Point | Campbell
MTSU | Charlotte
WI Green Bay | Cleveland St
Col Charleston | Delaware
N Kentucky | Detroit
Drexel | UNC Wilmington
Murray St | E Illinois
Hofstra | Elon
Montana St | E Washington
FL Atlantic | UTEP
UT San Antonio | Florida Intl
Gonzaga | San Francisco
UTRGV | Grand Canyon
Radford | Hampton
Montana | Idaho
Idaho St | Northern Arizona
Iowa | Indiana
LIU Brooklyn | Mt St Marys
Monmouth NJ | St Peters
N Colorado | Portland St
Northeastern | William & Mary
Southern Utah | Weber St
St Francis NY | Wagner
Youngstown St | WI Milwaukee
UC Davis | Cal Poly
Oral Roberts | Denver
TN Martin | Jacksonville St
Robert Morris | Bryant
Sacred Heart | F Dickinson
Hawaii | Long Beach St
San Diego | Loy Marymount
North Texas | Marshall
Wright St | Oakland
Santa Clara | Pepperdine
WKU | Rice
UNC Greensboro | Samford
SE Missouri St | Tennessee Tech
South Alabama | Arkansas St
Chattanooga | VMI
Furman | W Carolina
Old Dominion | UAB
Presbyterian | UNC Asheville
South Florida | SMU
Wofford | ETSU
Tennessee St | Morehead St
New Mexico St | CS Bakersfield
Gardner Webb | Longwood
Washington | Arizona
Washington St | Arizona St
Winthrop | Charleston So
Cincinnati | Memphis
Stanford | Oregon St
St Francis PA | Central Conn
Ohio St | Penn St
Houston | UCF
PFW | W Illinois
UT Arlington | Coastal Car
NE Omaha | South Dakota
Cal Baptist | Chicago St
BYU | Portland
St Marys CA | Pacific
Akron | Kent
Penn | Brown
Harvard | Columbia
Quinnipiac | Iona
Marist | Niagara
Canisius | Rider
Cornell | Dartmouth
Siena | Manhattan
Yale | Princeton
St Josephs PA | St Louis
ULM | Ga Southern
Louisiana | Georgia St
Ark Pine Bluff | Alabama St
Ark Little Rock | South Alabama
Austin Peay | E Illinois
Ball St | W Michigan
Belmont | Morehead St
Bethune-Cookman | Norfolk St
Binghamton | New Hampshire
Syracuse | Boston College
Bucknell | Boston Univ
Toledo | Bowling Green
Bradley | Indiana St
Brown | Princeton
Buffalo | C Michigan
Butler | Georgetown
Charleston So | UNC Asheville
Charlotte | UAB
Citadel | Mercer
Cleveland St | WI Milwaukee
Col Charleston | Drexel
Cornell | Harvard
N Colorado | CS Sacramento
Massachusetts | Davidson
Delaware | UNC Wilmington
Wright St | Detroit
Drake | Northern Iowa
Northeastern | Elon
E Michigan | N Illinois
S Illinois | Evansville
Montana | E Washington
Monmouth NJ | Fairfield
F Dickinson | St Francis NY
UT San Antonio | FL Atlantic
UTEP | Florida Intl
Gonzaga | St Marys CA
New Mexico St | Grand Canyon
Richmond | G Washington
UC Irvine | Hawaii
Radford | High Point
Hofstra | William & Mary
Montana St | Idaho
Illinois | Rutgers
TAM C. Christi | Incarnate Word
Jacksonville St | SE Missouri St
Towson | James Madison
Kansas | Oklahoma St
Kentucky | Mississippi St
Wagner | LIU Brooklyn
Stony Brook | MA Lowell
North Carolina | Miami FL
Michigan | Wisconsin
Texas A&M | Missouri
Murray St | SIUE
NC State | Pittsburgh
North Florida | North Alabama
Weber St | Northern Arizona
Youngstown St | WI Green Bay
UT Arlington | Appalachian St
Boise St | San Jose St
Campbell | SC Upstate
Wyoming | Colorado St
Dartmouth | Columbia
CS Fullerton | UC Riverside
Dayton | Rhode Island
N Dakota St | Denver
DePaul | Xavier
Fresno St | UNLV
IL Chicago | IUPUI
TCU | Iowa St
Lehigh | Navy
Miami OH | Ohio
WKU | North Texas
Yale | Penn
San Diego St | Utah St
Texas | West Virginia
Alabama | Vanderbilt
Kansas St | Baylor
Long Beach St | Cal Poly
Central Conn | Robert Morris
Duquesne | Fordham
Mississippi | Georgia
Southern Miss | Louisiana Tech
Loy Marymount | Portland
Marquette | Villanova
Rice | Marshall
NC Central | MD E Shore
Michigan St | Minnesota
Mt St Marys | Sacred Heart
N Kentucky | Oakland
Pepperdine | San Diego
Providence | St Johns
San Francisco | Santa Clara
VA Commonwealth | St Bonaventure
TN Martin | Tennessee Tech
UC Davis | UC Santa Barbara
Troy | Arkansas St
LSU | Auburn
UNC Greensboro | Chattanooga
NC A&T | Delaware St
Duke | Virginia
Presbyterian | Gardner Webb
Grambling | Southern Univ
Old Dominion | MTSU
Purdue | Nebraska
Texas Tech | Oklahoma
Samford | VMI
Wichita St | Tulane
Wofford | W Carolina
South Carolina | Arkansas
E Kentucky | Tennessee St
Furman | ETSU
Lipscomb | Jacksonville
Nevada | New Mexico
Tulsa | Temple
Sam Houston St | Abilene Chr
UTRGV | CS Bakersfield
Tennessee | Florida
TX Southern | Prairie View
American Univ | Army
Washington St | Arizona
Arizona St | Washington
Oregon St | California
Colorado | USC
Seton Hall | Creighton
Winthrop | Hampton
Lamar | SF Austin
Northwestern LA | McNeese St
S Dakota St | North Dakota
Utah | UCLA
Alabama A&M | MS Valley St
SE Louisiana | Cent Arkansas
Kennesaw | NJIT
Nicholls St | New Orleans
BYU | Pacific
Liberty | FL Gulf Coast
S Carolina St | Morgan St
Clemson | Virginia Tech
Vermont | Albany NY
Colgate | Loyola MD
Florida St | Louisville
Southern Utah | Idaho St
Savannah St | Coppin St
Texas St | Coastal Car
Alcorn St | Jackson St
St Francis PA | Bryant
Cal Baptist | Missouri KC
Howard | Florida A&M
Canisius | St Peters
George Mason | La Salle
Missouri St | Illinois St
Iona | Niagara
Iowa | Northwestern
UMBC | Maine
Oral Roberts | South Dakota
Siena | Rider
Memphis | Connecticut
South Florida | East Carolina
Lafayette | Holy Cross
Loyola-Chicago | Valparaiso
Houston | Cincinnati
Oregon | Stanford
Ohio St | Indiana
UCF | SMU
Notre Dame | Georgia Tech
Ark Pine Bluff | Alabama A&M
Grambling | Alcorn St
Bucknell | Lehigh
CS Sacramento | Portland St
Virginia | North Carolina
NC Central | Delaware St
Kansas | TCU
Baylor | Oklahoma
NC A&T | MD E Shore
Alabama St | MS Valley St
Savannah St | Morgan St
Norfolk St | Florida A&M
Howard | Bethune-Cookman
S Carolina St | Coppin St
Southern Univ | Jackson St
Buffalo | Akron
Mississippi St | Alabama
Boston College | Pittsburgh
Bowling Green | C Michigan
Davidson | Fordham
Drake | S Illinois
E Michigan | Ohio
Texas A&M | Georgia
Kansas St | Texas
W Michigan | N Illinois
Quinnipiac | Rider
St Johns | Butler
Marquette | DePaul
Maryland | Purdue
Penn St | Michigan
Michigan St | Wisconsin
UNLV | Air Force
Duke | Louisville
LSU | Kentucky
St Bonaventure | St Josephs PA
Missouri | Arkansas
San Diego St | Colorado St
Cal Baptist | Bethesda
UMBC | Binghamton
Fresno St | Boise St
Bradley | Loyola-Chicago
Campbell | Hampton
Houston Bap | Cent Arkansas
Gardner Webb | Charleston So
Missouri St | Evansville
FL Gulf Coast | NJIT
George Mason | Massachusetts
Seton Hall | Georgetown
Hartford | Maine
Northern Iowa | Illinois St
Jacksonville | Stetson
NC State | Syracuse
Vermont | New Hampshire
Rutgers | Northwestern
Texas Tech | Oklahoma St
VA Commonwealth | Richmond
Loyola MD | American Univ
UC Davis | CS Northridge
Iona | Siena
UNC Asheville | SC Upstate
Tennessee | South Carolina
Utah St | Wyoming
Mississippi | Auburn
CS Fullerton | Long Beach St
La Salle | Duquesne
Lafayette | Navy
Villanova | Providence
Colgate | Holy Cross
Memphis | East Carolina
St Louis | G Washington
Nebraska | Minnesota
Sam Houston St | TAM C. Christi
Temple | SMU
Indiana St | Valparaiso
New Mexico | San Jose St
Florida | Vanderbilt
Longwood | High Point
Colorado | Arizona St
Army | Boston Univ
UCLA | California
Xavier | Creighton
Lamar | Northwestern LA
SF Austin | McNeese St
Winthrop | Presbyterian
Stanford | USC
Abilene Chr | Nicholls St
SE Louisiana | Incarnate Word
North Florida | Kennesaw
Liberty | Lipscomb
Miami FL | Clemson
Florida St | Wake Forest
UCF | South Florida
MA Lowell | Albany NY
Virginia Tech | Georgia Tech
Ga Southern | South Alabama
Georgia St | Troy
Murray St | Austin Peay
Hawaii | Cal Poly
Wagner | Central Conn
IL Chicago | Cleveland St
Hofstra | Col Charleston
CS Sacramento | Southern Utah
Delaware | Towson
Detroit | WI Milwaukee
James Madison | Drexel
E Illinois | SIUE
Morehead St | E Kentucky
St Francis PA | F Dickinson
N Colorado | Idaho
Montana St | Idaho St
St Francis NY | LIU Brooklyn
Montana | Weber St
Mt St Marys | Robert Morris
WKU | MTSU
N Dakota St | Oral Roberts
NE Omaha | S Dakota St
Northeastern | UNC Wilmington
Portland St | Northern Arizona
Ark Little Rock | UT Arlington
FL Atlantic | North Texas
Youngstown St | IUPUI
TN Martin | SE Missouri St
PFW | Denver
Sacred Heart | Bryant
Florida Intl | Rice
Furman | UNC Greensboro
Gonzaga | Loy Marymount
Jacksonville St | Tennessee Tech
Louisiana Tech | UTEP
UAB | Marshall
WI Green Bay | Oakland
San Francisco | Pepperdine
Southern Miss | UT San Antonio
UC Riverside | UC Santa Barbara
Texas St | Arkansas St
Houston | Connecticut
Mercer | W Carolina
UTRGV | Seattle
Wofford | VMI
Belmont | Tennessee St
ETSU | Citadel
Tulsa | Tulane
Utah | Arizona
BYU | San Diego
Illinois | Ohio St
Missouri KC | Grand Canyon
CS Bakersfield | Chicago St
New Mexico St | Utah Valley
St Marys CA | Santa Clara
Kent | W Michigan
Cornell | Brown
Buffalo | Toledo
Canisius | Fairfield
Harvard | Princeton
Iona | St Peters
Manhattan | Niagara
Marist | Quinnipiac
Wright St | N Kentucky
Yale | Columbia
Penn | Dartmouth
Rider | Monmouth NJ
Davidson | St Josephs PA
Ga Southern | Troy
Georgia St | South Alabama
Ball St | Akron
Alabama St | Alabama A&M
Colgate | American Univ
Texas St | Ark Little Rock
Austin Peay | Morehead St
Belmont | Tennessee Tech
Lehigh | Boston Univ
Bowling Green | N Illinois
Bradley | Illinois St
Brown | Columbia
F Dickinson | Bryant
St Francis NY | Central Conn
Charleston So | Radford
C Michigan | Ohio
Col Charleston | Northeastern
Northern Arizona | CS Sacramento
VA Commonwealth | Dayton
James Madison | Delaware
WI Green Bay | Detroit
Towson | Drexel
SE Missouri St | E Illinois
Murray St | E Kentucky
William & Mary | Elon
Kent | E Michigan
E Washington | N Colorado
Stetson | FL Gulf Coast
TX Southern | Grambling
High Point | Hampton
Vermont | Hartford
Harvard | Penn
Hawaii | UC Riverside
UNC Wilmington | Hofstra
Montana | Idaho St
Youngstown St | IL Chicago
S Illinois | Indiana St
Iowa | Rutgers
Iowa St | Kansas St
Kentucky | Tennessee
UMBC | MA Lowell
Michigan | Maryland
Weber St | Montana St
Wagner | Mt St Marys
S Dakota St | N Dakota St
